ID,P1,P2,P3,P4,P5,P6,P7
56,-1,-1,-1,-1,108,123,100
57,34,56,-1,41,90,117,86
58,47,42,79,54,82,117,-1
59,-1,-1,-1,-1,80,-1,-1
60,-1,49,77,25,89,-1,101
61,57,-1,-1,-1,93,-1,92
62,-1,47,88,-1,-1,-1,-1
63,-1,74,-1,42,-1,118,-1
64,46,54,-1,48,99,132,96
65,30,-1,72,42,106,128,-1
66,-1,-1,64,57,-1,-1,95
67,-1,70,75,51,78,-1,-1
68,50,62,-1,-1,-1,120,122
69,-1,61,-1,40,89,119,102
70,46,58,-1,45,84,-1,-1
71,36,61,-1,47,84,130,94
72,50,-1,68,52,65,114,73
73,-1,59,-1,34,-1,119,-1
74,-1,48,-1,56,94,120,96
75,-1,-1,82,-1,-1,-1,105
76,-1,63,78,31,-1,124,-1
77,35,-1,78,55,96,128,86
78,38,-1,54,49,-1,111,71
79,34,-1,70,29,99,-1,-1
80,-1,59,65,34,-1,-1,81
81,37,-1,57,-1,83,125,94
82,-1,-1,-1,-1,82,-1,-1
83,49,56,75,-1,90,121,106
84,-1,53,53,53,87,-1,92
85,20,67,-1,-1,93,-1,-1
86,39,40,-1,-1,79,121,105
87,-1,-1,72,50,-1,-1,73
88,43,57,-1,47,74,122,83
89,-1,-1,80,-1,-1,136,-1
90,34,-1,60,-1,-1,-1,79
91,-1,69,-1,60,-1,-1,-1
92,32,-1,77,37,76,118,104
93,24,73,-1,35,100,122,-1
94,38,47,-1,59,102,113,105
95,31,64,76,45,102,112,90
96,54,63,89,50,-1,-1,90
97,44,66,60,47,99,114,89
98,41,63,61,43,-1,127,-1
99,-1,44,-1,48,76,-1,94
100,33,-1,69,43,73,120,81
101,32,51,-1,-1,104,119,90
102,38,-1,-1,-1,-1,-1,83
103,-1,48,-1,40,-1,127,87
104,32,61,-1,70,-1,129,76
105,-1,43,70,-1,-1,116,-1
106,39,69,74,56,-1,117,71
107,41,50,51,34,-1,124,102
108,-1,74,81,64,90,124,78
109,-1,-1,70,-1,74,129,96
110,47,54,80,44,80,117,-1
111,-1,69,66,35,93,-1,77
112,-1,77,-1,-1,-1,-1,77
113,-1,46,-1,-1,91,-1,-1
114,-1,71,62,-1,-1,108,83
115,49,62,-1,55,-1,111,83
116,50,63,73,34,85,-1,97
117,38,69,48,38,96,119,92
118,55,-1,62,67,98,116,86
119,46,59,-1,61,103,-1,94
120,27,65,-1,34,89,130,102
121,38,-1,64,50,79,-1,-1
122,-1,-1,64,42,-1,-1,-1
123,44,58,70,41,92,116,95
124,30,-1,63,-1,73,132,-1
125,27,50,84,59,99,116,93
126,44,-1,-1,60,67,107,88
127,49,-1,-1,51,87,-1,81
128,46,-1,65,-1,107,-1,75
129,-1,70,60,44,81,-1,105
130,40,48,-1,67,88,118,-1
131,32,52,64,-1,103,133,89
132,-1,-1,-1,-1,-1,120,71
133,33,44,64,52,104,125,-1
134,-1,-1,85,42,-1,-1,88
135,51,59,68,-1,-1,112,-1
136,-1,68,79,-1,-1,-1,-1
137,32,41,68,-1,81,-1,84
138,-1,-1,87,-1,85,101,86
139,45,62,85,36,-1,107,81
140,45,67,66,43,-1,100,85
141,-1,59,69,-1,98,-1,-1
142,37,40,53,44,-1,118,82
143,29,69,67,57,81,117,-1
144,29,-1,67,40,103,-1,98
145,-1,48,-1,57,-1,116,96
146,-1,-1,-1,53,65,-1,-1
147,-1,51,52,38,77,116,86
148,54,63,87,63,-1,104,82
149,36,53,73,64,93,-1,-1
150,28,55,-1,62,61,117,62
151,34,58,69,-1,87,-1,-1
152,41,48,71,-1,74,-1,-1
153,68,61,55,-1,96,-1,85
154,-1,-1,77,-1,-1,-1,79
155,-1,-1,67,58,91,121,97
156,42,75,78,49,85,132,-1
157,-1,-1,-1,-1,86,110,-1
158,43,66,80,41,72,123,85
159,37,62,81,-1,100,114,105
160,54,-1,-1,59,108,114,95
161,49,41,-1,43,65,115,89
162,56,57,62,-1,92,112,95
163,33,46,73,-1,-1,-1,93
164,-1,-1,-1,50,-1,-1,85
165,46,68,-1,57,77,-1,96
166,-1,40,-1,58,104,110,-1
167,40,51,58,36,103,131,96
168,41,46,-1,-1,99,115,73
169,44,55,69,-1,93,134,85
170,35,54,50,-1,92,119,80
171,44,65,61,58,-1,113,84
172,45,-1,-1,44,-1,114,-1
173,47,-1,-1,46,71,115,-1
174,57,-1,70,55,79,114,84
175,23,-1,70,45,82,115,-1
176,-1,62,73,71,80,116,-1
177,-1,-1,-1,56,-1,-1,70
178,19,60,66,-1,81,-1,94
179,40,74,77,43,86,111,99
180,32,-1,82,-1,88,121,-1
181,40,48,-1,-1,77,-1,-1
182,40,57,58,59,83,-1,-1
183,-1,70,-1,60,96,-1,98
184,-1,-1,74,63,83,121,-1
185,39,-1,56,57,99,-1,-1
186,49,50,-1,-1,-1,140,93
187,-1,67,60,43,-1,119,93
188,35,60,53,-1,77,-1,81
189,-1,61,87,41,77,-1,92
190,-1,61,74,44,86,118,83
191,34,66,69,-1,82,-1,89
192,62,-1,92,-1,82,124,-1
193,42,55,74,60,89,113,79
194,-1,-1,73,47,97,107,-1
195,25,-1,-1,-1,-1,-1,76
196,53,55,-1,-1,97,125,93
197,26,-1,-1,45,-1,127,88
198,-1,64,-1,49,79,110,-1
199,-1,-1,71,-1,98,133,-1
200,-1,-1,67,-1,94,-1,-1
201,43,-1,58,45,98,-1,86
202,-1,63,67,44,100,113,-1
203,-1,57,74,55,98,116,92
204,-1,-1,65,43,79,127,88
205,32,54,-1,-1,-1,-1,97
206,55,69,-1,50,80,-1,102
207,29,-1,67,-1,-1,109,69
208,31,-1,57,60,80,111,90
209,-1,44,79,45,94,-1,94
210,-1,67,-1,-1,-1,125,85
211,-1,43,74,57,-1,120,-1
212,50,-1,77,49,91,-1,-1
213,44,-1,-1,-1,70,140,-1
214,-1,-1,75,-1,95,126,78
215,46,-1,-1,-1,113,-1,77
216,-1,68,82,48,66,-1,89
217,63,67,82,55,85,114,-1
218,-1,-1,-1,-1,-1,88,95
219,-1,54,-1,-1,-1,114,87
220,37,55,87,-1,78,119,100
221,-1,-1,-1,47,-1,135,-1
222,46,73,57,-1,-1,133,82
223,-1,72,82,-1,-1,116,-1
224,-1,-1,-1,43,113,117,95
225,42,59,74,-1,-1,130,91
226,31,66,-1,43,92,118,89
227,43,60,-1,48,82,108,91
228,32,58,70,33,-1,133,95
229,46,55,67,53,87,135,-1
230,-1,61,-1,-1,-1,115,-1
231,30,79,-1,56,77,108,87
232,47,69,68,54,91,-1,-1
233,-1,-1,83,-1,82,-1,91
234,-1,57,72,33,74,-1,91
235,-1,59,-1,-1,-1,133,97
236,48,63,77,-1,109,104,95
237,34,43,67,48,-1,-1,84
238,-1,63,-1,45,-1,-1,92
239,-1,-1,-1,-1,-1,-1,107
240,49,-1,71,47,-1,-1,-1
241,40,48,73,59,-1,-1,-1
242,-1,46,-1,-1,-1,-1,87
243,-1,-1,-1,54,-1,-1,112
244,-1,-1,-1,32,-1,130,-1
245,-1,57,-1,41,71,117,81
246,41,102,81,-1,91,-1,83
247,-1,-1,62,53,98,119,71
248,-1,-1,-1,48,-1,-1,-1
249,-1,-1,-1,49,72,122,89
250,-1,-1,-1,-1,-1,135,-1
251,-1,66,75,-1,79,106,83
252,50,-1,-1,41,94,117,83
253,37,-1,65,48,86,96,98
254,-1,73,75,35,97,121,82
255,43,-1,-1,-1,92,123,74
256,-1,-1,61,-1,-1,-1,-1
257,-1,49,62,36,-1,-1,-1
258,-1,-1,-1,63,85,133,91
259,47,63,70,70,79,126,76
260,47,67,84,27,-1,127,-1
261,-1,66,67,-1,89,-1,-1
262,60,-1,63,60,96,-1,89
263,39,-1,-1,40,-1,-1,-1
264,31,63,48,-1,91,127,-1
265,-1,-1,76,59,80,116,76
266,-1,-1,67,-1,-1,-1,92
267,39,-1,62,-1,102,123,-1
268,7,53,69,59,75,129,88
269,-1,40,71,56,89,133,82
270,33,56,69,49,116,-1,-1
271,42,75,70,51,93,125,-1
272,34,-1,61,49,79,122,92
273,-1,53,70,-1,107,118,99
274,-1,67,-1,-1,-1,113,111
275,42,-1,79,-1,86,-1,88
276,-1,55,84,53,-1,133,89
277,61,53,75,-1,84,-1,88
278,-1,-1,66,-1,86,121,107
279,50,71,63,54,103,122,-1
280,37,-1,-1,51,-1,-1,-1
281,36,66,62,58,89,-1,-1
282,-1,-1,77,-1,77,-1,-1
283,37,70,70,-1,76,117,98
284,41,69,81,53,101,123,-1
285,-1,64,-1,21,86,-1,82
286,39,69,-1,39,93,138,81
287,-1,64,77,56,-1,124,82
288,-1,60,-1,66,93,105,82
289,40,49,72,42,103,-1,-1
290,-1,84,-1,61,-1,-1,85
291,26,-1,81,-1,-1,-1,98
292,59,63,80,54,-1,-1,88
293,46,66,73,64,80,122,-1
294,42,43,71,-1,-1,-1,-1
295,-1,-1,80,55,-1,-1,-1
296,45,72,-1,58,100,111,100
297,-1,-1,-1,62,70,132,94
298,39,59,-1,36,98,113,-1
299,44,63,74,-1,89,-1,93
300,32,58,52,-1,-1,-1,-1
301,-1,62,72,36,91,-1,85
302,-1,-1,-1,-1,-1,131,-1
303,32,-1,-1,-1,-1,-1,85
304,44,-1,-1,-1,-1,-1,94
305,34,-1,79,39,103,126,82
306,35,-1,-1,-1,-1,120,-1
307,43,55,-1,63,78,-1,86
308,52,60,63,51,85,131,88
309,58,58,-1,42,82,133,90
310,-1,48,-1,-1,-1,113,-1
311,53,-1,-1,49,98,-1,-1
312,30,-1,-1,-1,-1,126,88
313,36,70,-1,70,73,106,-1
314,-1,-1,-1,-1,106,135,-1
315,-1,72,-1,-1,-1,-1,-1
316,-1,54,-1,-1,83,-1,93
317,26,40,72,-1,-1,-1,-1
318,-1,-1,-1,-1,-1,117,99
319,-1,54,-1,42,-1,132,-1
320,-1,-1,57,52,80,122,81
321,54,55,49,44,93,113,-1
322,30,68,-1,39,-1,126,-1
323,-1,51,-1,66,-1,123,-1
324,49,-1,67,44,83,127,92
325,48,50,67,54,73,115,91
326,52,49,66,-1,88,122,74
327,-1,-1,-1,46,-1,115,-1
328,70,62,75,45,103,122,101
329,-1,-1,58,39,91,-1,79
330,34,62,66,53,95,-1,65
331,40,56,68,-1,90,117,88
332,-1,65,88,-1,100,-1,-1
333,52,64,70,-1,-1,125,-1
334,-1,47,88,-1,-1,114,-1
335,38,64,90,-1,84,132,105
336,49,-1,65,-1,-1,123,-1
337,40,-1,67,61,-1,116,-1
338,32,51,70,52,83,-1,92
339,37,-1,54,46,-1,126,-1
340,45,62,76,38,-1,-1,72
341,44,-1,64,39,-1,107,73
342,18,-1,-1,60,75,123,85
343,37,70,-1,53,86,111,81
344,38,-1,-1,-1,-1,124,-1
345,46,51,75,-1,79,-1,-1
346,-1,49,79,50,-1,-1,94
347,-1,61,-1,29,-1,-1,-1
348,51,66,55,44,73,-1,-1
349,-1,50,-1,-1,-1,115,93
350,40,-1,-1,57,-1,110,80
351,-1,-1,65,45,-1,-1,-1
352,-1,-1,64,-1,-1,118,-1
353,-1,67,70,41,105,-1,82
354,58,-1,57,45,97,122,82
355,35,-1,83,-1,97,105,105
356,34,48,64,49,87,112,-1
357,-1,-1,-1,59,-1,-1,94
358,-1,-1,-1,-1,94,-1,92
359,40,45,75,-1,89,-1,79
360,-1,-1,58,49,85,118,-1
361,31,-1,63,39,86,122,72
362,32,73,85,-1,-1,124,100
363,-1,56,90,27,89,-1,91
364,32,46,57,38,-1,127,102
365,-1,-1,-1,48,96,-1,-1
366,-1,-1,71,49,88,111,-1
367,-1,-1,58,-1,96,123,-1
368,-1,72,-1,52,95,122,77
369,51,85,89,44,-1,110,92
370,33,56,-1,75,88,113,81
371,-1,57,53,70,-1,142,93
372,-1,55,75,69,-1,-1,-1
373,42,53,-1,48,83,-1,-1
374,50,53,83,-1,-1,-1,88
375,34,-1,-1,-1,100,-1,-1
376,50,63,-1,46,-1,-1,83
377,40,59,75,22,59,107,88
378,-1,63,59,52,93,121,104
379,42,63,80,-1,90,119,-1
380,47,-1,59,37,101,106,-1
381,64,58,-1,-1,87,122,101
382,56,56,-1,-1,88,-1,-1
383,-1,44,-1,25,-1,112,-1
384,39,-1,64,60,-1,116,88
385,-1,54,-1,-1,63,-1,83
386,30,55,-1,-1,92,-1,88
387,49,-1,64,50,89,118,92
388,35,59,55,46,100,124,95
389,-1,67,-1,-1,93,-1,101
390,68,80,-1,-1,-1,-1,89
391,45,-1,58,45,-1,109,86
392,40,-1,-1,-1,-1,113,-1
393,-1,76,59,37,-1,-1,-1
394,42,-1,-1,-1,89,-1,105
395,39,67,65,49,89,-1,69
396,31,54,58,-1,93,112,79
397,45,-1,61,-1,-1,-1,-1
398,35,-1,73,-1,-1,101,105
399,48,48,85,49,89,93,94
400,-1,78,68,79,108,-1,90
401,-1,-1,-1,38,100,-1,86
402,45,-1,75,-1,-1,-1,91
403,32,-1,-1,87,-1,120,71
404,35,61,60,50,69,139,98
405,-1,55,65,-1,85,113,83
406,52,68,75,59,85,109,78
407,42,58,75,43,86,-1,82
408,-1,61,-1,-1,96,122,-1
409,20,66,-1,49,72,117,80
410,33,78,75,-1,103,124,99
411,-1,-1,-1,-1,81,-1,-1
412,-1,56,-1,-1,-1,-1,-1
413,-1,-1,-1,-1,72,-1,-1
414,-1,59,68,56,-1,-1,90
415,21,72,61,39,100,126,89
416,-1,67,72,-1,110,-1,89
417,37,68,57,-1,93,110,-1
418,-1,-1,81,54,-1,122,-1
419,37,51,-1,-1,-1,-1,-1
420,-1,-1,69,50,91,-1,79
421,-1,-1,-1,53,-1,-1,86
422,-1,61,57,57,99,116,106
423,-1,67,66,-1,-1,-1,79
424,27,52,-1,-1,88,118,92
425,40,-1,75,-1,74,125,103
426,-1,60,-1,-1,-1,134,-1
427,-1,62,85,46,81,116,88
428,-1,58,75,-1,-1,117,109
429,-1,67,61,47,-1,-1,96
430,-1,46,73,-1,102,-1,94
431,30,-1,82,-1,74,129,73
432,43,59,78,50,60,-1,90
433,49,63,76,-1,71,-1,-1
434,25,59,54,22,74,116,86
435,41,-1,-1,-1,-1,104,87
436,39,-1,68,-1,85,120,79
437,32,-1,74,54,-1,104,92
438,49,42,-1,61,-1,-1,88
439,34,69,69,44,69,-1,77
440,44,-1,-1,-1,97,123,93
441,30,56,68,50,87,151,92
442,31,-1,-1,65,-1,125,-1
443,25,83,53,47,93,115,-1
444,-1,-1,-1,50,-1,-1,-1
445,52,-1,-1,-1,66,-1,-1
446,30,-1,71,23,101,139,75
447,38,38,63,73,82,108,82
448,27,43,52,41,82,132,85
449,47,55,-1,51,-1,-1,-1
450,42,-1,73,55,-1,126,100
451,-1,-1,-1,-1,-1,105,95
452,-1,81,62,51,-1,118,73
453,7,-1,-1,-1,100,130,97
454,-1,-1,58,-1,69,-1,-1
455,33,60,68,-1,86,112,94
456,-1,-1,81,60,96,130,-1
457,-1,57,69,51,87,108,106
458,53,45,68,-1,88,119,83
459,-1,-1,62,-1,-1,-1,92
460,38,-1,59,50,81,115,-1
461,45,41,-1,-1,-1,-1,83
462,62,61,69,56,90,106,83
463,40,65,-1,50,-1,121,97
464,-1,-1,65,-1,70,-1,-1
465,62,59,-1,51,94,136,92
466,24,48,66,-1,93,-1,-1
467,-1,65,57,62,87,118,83
468,38,-1,72,-1,-1,114,78
469,35,-1,-1,-1,-1,116,86
470,-1,73,64,48,-1,110,89
471,49,54,74,56,86,-1,-1
472,35,65,79,59,-1,121,86
473,43,-1,68,34,83,-1,80
474,28,72,-1,-1,-1,132,106
475,49,-1,59,33,80,143,78
476,31,56,65,-1,-1,125,-1
477,43,-1,59,48,97,-1,78
478,-1,-1,-1,36,90,121,-1
479,29,44,61,-1,105,110,95
480,22,53,-1,56,-1,109,77
481,41,48,67,53,82,126,92
482,-1,56,64,41,90,128,91
483,35,51,56,-1,96,117,79
484,-1,-1,62,-1,97,-1,85
485,-1,51,70,-1,-1,-1,-1
486,-1,-1,64,65,-1,127,-1
487,-1,-1,88,-1,98,111,-1
488,-1,49,62,39,60,103,89
489,52,86,62,-1,97,-1,-1
490,53,67,59,-1,81,124,-1
491,33,-1,-1,-1,-1,-1,-1
492,-1,-1,-1,52,87,-1,-1
493,-1,53,66,60,-1,-1,-1
494,-1,66,69,-1,96,133,86
495,-1,49,-1,-1,-1,109,76
496,-1,-1,-1,-1,92,131,89
497,31,66,62,72,87,124,98
498,-1,-1,-1,50,-1,126,106
499,-1,69,-1,-1,97,-1,97
500,-1,66,-1,-1,-1,-1,-1
